drug,7_days,7_days_min,7_days_max,14_days,30_days
Fluocinolone 0.025% Ointment,-3456,-3457,-3456,3486,47305
Clobetasol 0.05% Ointment,12415,12297,12534,21141,26502
Hydrocortisone 2.5% Ointment,2064,2064,2064,3738,5270
Cephalexin 500 Mg Capsule,-2244,-2244,-2243,-12607,-61422
Myorisan 10 Mg Capsule,-863,-868,-860,-6903,-30051
Jublia 10% Topical Solution,87,-353,533,165,433
Fluocinolone 0.01% Solution,-21411,-21411,-21411,-47197,-2920
Amitriptyline Hcl 50 Mg Tab,-18868,-18868,-18868,-36683,-23945
Absorica 20 Mg Capsule,-131784,-131869,-131711,-266650,-571500
Desonide 0.05% Ointment,2698,2697,2699,5332,17207
Imiquimod 5% Cream Packet,652,475,831,1481,2495
Sod Sulfacet-Sulfur 10-5% Clsr,-5802,-10414,-1191,-33747,-46275
Neo-Synalar 0.5%-0.025% Cream,2331,2331,2331,12664,16589
Clopidogrel 75 Mg Tablet,1390,683,2089,1862,5575
Sulfamethoxazole-Tmp Ds Tablet,485,-300,1243,1078,1407
Solodyn Er 80 Mg Tablet,959,-1884,3896,1482,258
Glipizide 10 Mg Tablet,6238,6238,6238,9693,6668
Tretinoin 0.01% Gel,27314,27313,27314,87073,235755
Clinda-Benzoyl Perox 1-5% Pump,-4815,-4816,-4815,-3117,24042
Clobetasol 0.05% Topical Lotn,-13734,-13734,-13734,-42215,-16923
Noritate 1% Cream,-57320,-57324,-57311,-84933,-118372
Picato 0.015% Gel,243,-9,494,650,2242
Jolivette Tablet,273,-146,692,503,1450
Doxycycline Ir-Dr 40 Mg Cap,1580,-255,3313,2909,5554
Duloxetine Hcl Dr 20 Mg Cap,384,-281,1028,679,1748
Escitalopram 5 Mg Tablet,1517,682,2343,8062,69532
Daysee 0.15-0.03-0.01 Mg Tab,56860,56860,56860,188437,508621
Clinda-Tretinoin 1.2%-0.025%,-2591,-5256,3,-10139,-29663
Amoxicillin 500 Mg Capsule,6392,6389,6393,20397,80852
Ortho Micronor 0.35 Mg Tablet,7405,7405,7405,13495,13623
Trianex 0.05% Ointment,18382,18368,18408,306739,1083540
Dulera 100 Mcg/5 Mcg Inhaler,6015,6015,6015,12178,15642
Doxycycline Mono 150 Mg Cap,5490,5490,5490,9116,-8074
Finacea 15% Gel,1111,-723,2943,2187,4886
Cloderm 0.1% Cream,2381,1870,2888,5844,16442
Nystatin-Triamcinolone Ointm,-3319,-3320,-3318,-8622,-9466
Pravastatin Sodium 40 Mg Tab,994,992,996,2932,18529
Avar Cleanser,79485,73980,84843,233329,687646
Selenium Sulfide 2.5% Lotion,19234,19234,19235,73518,154646
Cyclafem 1-35-28 Tablet,0,-4,5,-1332,-6292
Absorica 10 Mg Capsule,-18445,-18445,-18445,-38835,-43960
Clobetasol Prop 0.05% Foam,1214,-4143,6495,3291,13912
Propranolol 10 Mg Tablet,4670,48,9438,16208,68794
Hydrocortisone 2.5% Cream,-2427,-5967,1054,-8924,39667
Mirvaso 0.33% Gel Pump,389,-1285,2099,646,2374
Avar Ls Cleanser,-62397,-62402,-62395,-128874,48136
Picato 0.05% Gel,4899,4898,4900,16832,41537
Benzoyl Peroxide 5% Wash,-31181,-31181,-31181,-6785,129536
Prednisone 20 Mg Tablet,837,837,837,348,-3586
Ibuprofen 600 Mg Tablet,9464,9464,9464,15489,26555
Folic Acid 1 Mg Tablet,-13817,-13830,-13807,-35076,6549
Acetaminophen 500 Mg Tablet,3004,3003,3004,16917,36754
Alyacen 1-35-28 Tablet,8585,3692,13637,19997,46612
Absorica 35 Mg Capsule,5937,5932,5942,5532,2113
Estradiol 2 Mg Tablet,18719,18718,18720,43882,105995
Tranexamic Acid 650 Mg Tablet,303,303,303,1895,6910
Ondansetron Odt 4 Mg Tablet,2033,2033,2033,5589,312
Levono-E Estrad 0.10-0.02-0.01,2482,-2575,7609,5418,10015
Metoprolol Tartrate 100 Mg Tab,-17688,-17688,-17688,-92255,-315207
Gabapentin 600 Mg Tablet,6637,6637,6637,87158,268467
Eszopiclone 2 Mg Tablet,-17455,-17455,-17455,-44277,-97695
Azurette 28 Day Tablet,-123,-2569,2373,2058,6661
Vienva-28 Tablet,20423,-20221,61470,37785,46504
Lillow-28 Tablet,5409,-4993,15890,13256,22034
Metoprolol Succ Er 50 Mg Tab,1325,1324,1325,4640,-18018
Gianvi 3 Mg-0.02 Mg Tablet,2551,-26909,31707,7562,24005
Tretinoin Gel Micro 0.04% Tube,3728,3726,3729,6980,184
Lisinopril-Hydrochlorothiazide 20-12.5 Mg Tab,-1194,-1195,-1193,-27876,-114358
Larin 1.5 Mg-30 Mcg Tablet,2401,-2397,7303,4064,7502
Ranitidine 150 Mg Tablet,6490,6487,6492,17639,55199
Aripiprazole 15 Mg Tablet,-6858,-6858,-6858,-12467,14833
Eszopiclone 3 Mg Tablet,8382,8382,8382,16073,12089
Fenofibrate 160 Mg Tablet,-729,-729,-728,-8970,-7883
Larissia-28 Tablet,634,-20776,22948,2179,7961
Nefazodone Hcl 200 Mg Tablet,-4359,-4370,-4350,-3366,-2641
Proair Hfa 90 Mcg Inhaler,-434,-434,-434,-1726,1019
Mono-Linyah 28 Tablet,-14947,-116088,86213,-7386,280530
Methylprednisolone 4 Mg Dosepk,-18589,-18639,-18539,-74295,-108428
Hm Low Dose Aspirin Ec 81 Mg,4065,4065,4065,9968,42013
Tretinoin 0.1% Cream,2452,1480,3397,12776,43332
Adapalene 0.1% Cream,20458,20458,20458,90285,265916
Ultravate 0.05% Lotion,10473,9877,11068,47998,285523
Ecoza 1% Foam,6945,5700,8208,29257,73751
Tazorac 0.05% Cream,1519,396,2652,2919,5640
Benzoyl Peroxide 5% Gel,1055,1055,1055,5730,17163
Lessina-28 Tablet,1327,796,1865,3627,8298
Tretinoin 0.05% Gel,-32272,-32277,-32264,-66945,84399
Prevacid Dr 30 Mg Capsule,694,694,694,7906,38474
Veltin 1.2 %-0.025 % Gel,-6902,-6920,-6885,-33280,-67169
Sod Sulfacet-Sulfur 10-2% Clsr,17018,17017,17019,10297,-385138
Ssd 1% Cream,-295,-304,-282,4187,-59183
Tretinoin Gel Micro 0.1% Tube,52302,52288,52314,97431,124547
Sod Sulfacetam 10% Clnsng Gel,-129178,-129178,-129178,-329394,-1232011
Minocycline 50 Mg Capsule,2942,2941,2943,-4458,-11327
Chantix Starting Month Box,-88319,-88319,-88319,-316379,-887858
Zyclara 3.75% Cream,-5643,-5643,-5643,5276,32706
Betamethasone Va 0.1% Cream,-5872,-5872,-5872,-15871,-32606
Amox-Clav 875-125 Mg Tablet,7847,7847,7847,13232,8862
Silver Sulfadiazine 1% Cream,-937,-937,-937,-4341,-2219
Clobetasol Prop 0.05% Spray,2090,-670,4844,-361,-9211
Androgel 1.62%(2.5g) Gel Pckt,1383,1383,1383,-4597,-23645
Cetirizine Hcl 10 Mg Tablet,-38740,-38745,-38734,-126324,-220577
Bupropion Hcl 75 Mg Tablet,1661,1460,1851,7858,54450
Azelex 20% Cream,3878,3878,3878,1345,-17589
Tilia Fe 28 Tablet,1034,-442,2541,1835,6459
Clocortolone Pivalate 0.1% Crm,-18948,-18948,-18948,20643,-55786
Sod Sulface-Sulf 9.8-4.8% Clsr,69324,69312,69356,69843,-800141
Doxycycline Hyclate 75 Mg Tab,-10309,-10310,-10309,-24218,-33666
Veregen 15% Ointment,4507,4507,4507,15756,28696
Amethyst 90-20 Mcg Tablet,390,-1228,1990,1181,1958
Benazepril Hcl 20 Mg Tablet,1881,1881,1881,5498,16125
Layolis Fe Chewable Tablet,11317,11317,11318,32431,73673
Xiidra 5% Eye Drops,-2317,-2320,-2315,-1926,19623
Betamethasone Dp 0.05% Lot,420,420,420,840,1800
Sronyx 0.10-0.02 Mg Tablet,209,-630,1048,175,806
Minocycline Hcl 100 Mg Tablet,-706,-708,-703,-1459,-2404
Minocycline Hcl 50 Mg Tablet,1216,1215,1216,15677,72360
Oxybutynin 5 Mg Tablet,-33837,-33837,-33837,17040,118866
Calcipotriene 0.005% Cream,1214,470,1947,20185,132091
Blisovi Fe 1.5-30 Tablet,95,-1243,1398,405,1240
Calcipotriene-Betameth Dp Oint,136139,136139,136139,428993,1135984
Metronidazole Topical 0.75% Gl,-9899,-9899,-9899,6493,75861
Halobetasol Prop 0.05% Ointmnt,24690,24690,24690,48766,4053
Doxycycline Hyclate 150 Mg Tab,2737,1546,3934,4271,5386
Plexion 9.8-4.8% Cleanser,22800,-28573,74958,51722,109581
Ximino Er 90 Mg Capsule,-6590,-9020,-4197,-3896,510670
Halobetasol Prop 0.05% Cream,-1223,-1225,-1221,5012,16838
Benzoyl Peroxide 2.5% Gel,1136,1136,1136,-1097,-23078
Triamcinolone 0.025% Cream,13964,13964,13965,21160,8478
Glycopyrrolate 1 Mg Tablet,3897,3897,3897,6416,34660
Desoximetasone 0.05% Ointment,-22539,-22539,-22539,-81394,-133586
Azithromycin 250 Mg Tablet,-191,-206,-177,-1117,-5728
Amoxicillin 875 Mg Tablet,3066,3066,3067,4995,-11197
Mirtazapine 30 Mg Tablet,4278,4276,4280,7798,-28569
"Vitamin D3 2,000 Unit Softgel",-3154,-3154,-3154,-3678,18873
Tri-Luma Cream,2351,1041,3637,4653,7502
Levocetirizine 5 Mg Tablet,-993,-1380,-610,-6868,-49252
Testosterone Cyp 200 Mg/ml,-1572,-1572,-1572,-4181,-8086
Necon 7-7-7-28 Tablet,-1502,-1503,-1501,-7293,-3804
Cefuroxime Axetil 250 Mg Tab,2549,2548,2550,3828,5632
Hm Pain Relief 500 Mg Tablet,4158,4158,4158,2186,7292
Flurandrenolide 0.05% Ointment,2745,2745,2745,-15107,88024
Solodyn Er 105 Mg Tablet,617,-483,1721,1892,5456
Permethrin 5% Cream,2569,2569,2569,10556,3613
Solodyn Er 65 Mg Tablet,47999,47992,48004,176366,532937
Fluticasone Prop 0.05% Cream,-13980,-13980,-13980,-21969,32891
Noret-Estr-Fe 0.4-0.035(21)-75,13550,13550,13550,38340,158902
Solodyn Er 55 Mg Tablet,-1995,-2010,-1980,-11417,-31016
Cyclafem 7-7-7-28 Tablet,-9707,-9712,-9702,-8097,27016
Femynor 28 Tablet,-2143,-16645,12218,-3084,-2179
Ciclopirox 0.77% Cream,-4677,-4677,-4677,4485,67905
Bd Ultra-Fine Pen Ndl 5mmx31g,2098,2098,2098,-8777,-59209
Clotrimazole 1% Cream,1846,1846,1846,3753,21242
Fluocinolone 0.01% Scalp Oil,5659,5393,5929,12532,-4731
Gemfibrozil 600 Mg Tablet,8467,8467,8467,28738,88158
Azithromycin 500 Mg Tablet,-1380,-1380,-1380,-5865,-10258
Lamotrigine 100 Mg Tablet,29261,29260,29262,71871,193958
Selenium Sulfide 2.25% Shampoo,20951,20951,20951,72236,241335
Cordran 4 Mcg/sq Cm Tape Large,357,357,357,3853,14240
Dasetta 1-35-28 Tablet,-2836,-6622,910,-5097,-15804
Atenolol 50 Mg Tablet,7079,7076,7081,14746,-22430
Nortrel 1-35 21 Tablet,-12405,-12405,-12405,-26751,-42417
Xarelto 20 Mg Tablet,-1898,-1898,-1897,-8284,23921
Acanya Gel Pump,-202,-204,-200,-5009,-27423
Clocortolone 0.1% Cream Pump,-13498,-13498,-13498,-31348,-110404
Utopic 41% Cream,5210,-6177,17110,9188,31635
Doxycycline Hyclate 50 Mg Cap,2041,906,3145,3591,4970
Desonide 0.05% Lotion,-14423,-14430,-14416,-49580,-98473
Fluoxetine Hcl 10 Mg Capsule,1688,1082,2287,712,-26757
Effexor Xr 150 Mg Capsule,-119557,-119732,-119278,-219488,-133186
Sertraline Hcl 25 Mg Tablet,-336,-1148,484,-899,-1650
Betamethasone Dp 0.05% Oint,315,315,315,630,1350
Minocycline Er 65 Mg Tablet,4787,4787,4787,13025,14495
Mometasone Furoate 0.1% Oint,1787,1787,1787,4096,-7954
Adapalene 0.3% Gel Pump,12141,12141,12141,33146,-6542
Benzefoam Ultra 9.8% Foam,-11875,-11879,-11871,-67239,-420067
Sodium Sulfacetamide 10% Wash,70852,70843,70866,139017,324943
Metronidazole Top 1% Gel Pump,-9458,-9458,-9458,-10997,1347
Vytone Cream Packet,4813,700,8996,9848,21340
Calcipotriene 0.005% Solution,-392,-392,-392,572,75504
Sulfacleanse 8-4 Suspension,-21438,-21438,-21432,-64870,52782
Clindagel 1% Gel,175069,175068,175070,383091,1443203
Celecoxib 200 Mg Capsule,-5988,-5988,-5988,-11956,-24544
Halog 0.1% Cream,-651,-652,-649,-14445,-85152
Clobetasol 0.05% Gel,7726,7726,7726,5577,-24132
Necon 0.5-35-28 Tablet,2375,179,4538,5086,9422
Amethia Lo Tablet,3833,-1225,8766,7703,15488
Lansoprazole Dr 30 Mg Capsule,2107,2107,2108,5400,12499
Alclometasone Dipro 0.05% Crm,34462,34462,34462,22270,306351
Avar-E Ls Cream,22291,22238,22339,99872,422174
Fluocinolone 0.01% Body Oil,-40588,-40588,-40588,-62036,-233647
Ala-Scalp 2% Lotion,2382,2382,2382,4372,1208
Tretinoin Gel Micro 0.04% Pump,1569,1569,1569,10249,21572
Nicadan Tablet,-6019,-6025,-6014,-12462,-32483
Benzoyl Peroxide 10% Wash,-21279,-21279,-21279,-98921,-168419
Verdeso 0.05% Foam,24034,24034,24034,24645,3407
Ketoconazole 2% Foam,-5310,-5310,-5310,-23293,-51463
Tolak 4% Cream,2721,2721,2721,9906,-8826
Phentermine 37.5 Mg Tablet,6566,6566,6566,14450,19100
Tazorac 0.05% Gel,933,933,933,3936,14490
Zyclara 3.75% Cream Pump,-3611,-3611,-3611,-13449,-29864
Safyral Tablet,4670,4664,4673,8643,-7519
Calcipotriene 0.005% Ointment,8893,8889,8895,15910,27942
Larin 24 Fe 1 Mg-20 Mcg Tablet,1483,-975,3965,2802,5615
Naftifine Hcl 2% Cream,420,420,420,840,1800
Sumadan 9%-4.5% Wash,-197924,-197928,-197919,-386956,-265761
Ammonium Lactate 12% Cream,-12942,-12943,-12941,-36883,-76654
Diclofenac Sodium 1% Gel,4397,4397,4397,2473,23248
Retin-A 0.05% Cream,148,61,233,159,808
Quasense 0.15-0.03 Mg Tablet,3911,3909,3914,14685,53271
Estradiol 1 Mg Tablet,11438,11438,11438,52455,138902
Impoyz 0.025% Cream,3638,-851,8014,6403,7191
Oxistat 1% Lotion,-10303,-10304,-10302,-33859,-78124
Clobex 0.05% Spray,-119467,-119479,-119452,-465770,-986172
Riax 5.5% Foam,1393,-5443,8229,573,-3582
Ondansetron Hcl 4 Mg Tablet,1410,1410,1410,4298,-4613
Nicaprin Tablet,3095,-852,7101,6887,11622
Acne Medication 5% Lotion,203,203,203,406,870
Sildenafil Tab 100mg Torr 30@,299,-2093,2768,1347,-6631
Tazorac 0.1% Gel,-2298,-2298,-2298,-5607,-12180
Betamethasone Valer 0.12% Foam,-9278,-9278,-9278,-32049,-64200
Nolix 0.05% Lotion,4474,932,8010,8936,17600
Riax 9.5% Foam,4203,902,7437,11134,27400
Selrx 2.3% Shampoo,10459,-1012,22068,19559,38349
Furosemide 80 Mg Tablet,-9531,-9531,-9531,-20051,89511
"Nystatin 100,000 Unit/gm Cream",10558,10558,10558,31083,66443
Myrbetriq Er 25 Mg Tablet,-24524,-24529,-24518,-91386,-209050
Ibuprofen 800 Mg Tablet,617,617,617,4158,-22328
Levothyroxine 137 Mcg Tablet,5438,5431,5442,12049,15538
Progesterone 200 Mg Capsule,608,-39,1249,1535,3051
Setlakin 0.15 Mg-0.03 Mg Tab,19253,19252,19254,28346,-33299
Acyclovir 800 Mg Tablet,18987,8123,29765,39243,86930
Glyburide 5 Mg Tablet,-7720,-7720,-7720,-17950,-8957
Triamcinolone 0.5% Cream,3992,3992,3992,4783,4504
Norg-Ee 0.18-0.215-0.25/0.035,30100,-17489,77702,71442,163154
Chateal-28 Tablet,-7141,-7166,-7118,-11674,-16607
Synthroid 88 Mcg Tablet,1906,1906,1906,5158,9890
Prazosin 5 Mg Capsule,-631,-631,-631,4471,6436
Lisinopril 5 Mg Tablet,-22183,-22183,-22182,-59922,151685
Furosemide 40 Mg Tablet,2656,2655,2656,4814,-23535
Quetiapine Fumarate 50 Mg Tab,15765,15628,15901,74855,472124
Metoprolol Succ Er 100 Mg Tab,-9865,-9865,-9865,-18132,37907
Hydrocortisone 2.5% Lotion,1657,1657,1657,-48127,-332587
Cephalexin 250 Mg Tablet,1557,1557,1557,857,62
Venlafaxine Hcl 37.5 Mg Tablet,-2199,-2204,-2195,5150,72204
Epiduo 0.1-2.5% Gel Pump,8891,8891,8891,23997,115395
Clindamycin Phosphate 1% Foam,15501,15501,15502,26924,22490
Mesalamine Dr 1.2 Gm Tablet,61376,61376,61377,109128,147824
Clonidine Hcl 0.2 Mg Tablet,9592,9592,9592,6668,-56601
Ferrous Sulfate 325 Mg Tablet,5593,5570,5600,9775,2998
Sucralfate 1 Gm Tablet,-9123,-9124,-9123,-21365,10187
Nolix 0.05% Cream,1764,-134,3657,2796,4326
Hydrochlorothiazide 12.5 Mg Cp,1539,1539,1540,8975,30313
Montelukast Sod 5 Mg Tab Chew,-31098,-31098,-31098,-130738,-425756
Philith 0.4-0.035 Mg Tablet,793,-1361,2854,1604,3773
Qvar Redihaler 80 Mcg,-5264,-5264,-5264,-4964,7536
Xalix 28% Solution,604,469,739,3517,19863
Bimatoprost 0.03% Eyelash Soln,1061,1061,1061,2258,-625
Benzepro 6% Foaming Cloths,-4437,-4437,-4437,-5582,5946
Neuac Gel,-46699,-46713,-46694,-26382,289860
Ovace Plus Wash 10% Clnsng Gel,224327,224327,224327,632711,1145073
Januvia 100 Mg Tablet,-12475,-12475,-12475,-37521,-64006
Simvastatin 80 Mg Tablet,-2468,-2468,-2468,-8720,-29558
Linzess 145 Mcg Capsule,10660,10660,10660,19338,12588
Ropinirole Hcl 2 Mg Tablet,73560,73560,73560,133609,224493
Lamotrigine 150 Mg Tablet,5687,5687,5687,19355,55766
Doxycycline Hyc Dr 50 Mg Tab,-14175,-20734,-7719,-35724,-84553
Breo Ellipta 100-25 Mcg Inh,-684,-696,-670,-1583,-4363
Quetiapine Fumarate 25 Mg Tab,472,-39,978,1738,11508
Dasetta 7/7/7-28 Tablet,12713,12713,12713,319,-33948
Minocycline Er 90 Mg Tablet,14471,14469,14472,27759,43043
Plexion 9.8-4.8% Clnsing Cloth,486,-2532,3465,309,159
Vesicare 5 Mg Tablet,6604,6604,6604,-12,-57089
Plexion 9.8-4.8% Cream,935,-2202,4022,1165,-4000
Larin 21 1-20 Tablet,12005,3938,19981,20306,-19342
Doxycycline Hyc Dr 100 Mg Tab,-491,-1588,601,-1928,-6765
Plexion 9.8-4.8% Lotion,-373,-3025,2193,-427,1959
Tri-Lo-Estarylla Tablet,-78794,-92874,-64996,-339255,-852451
Urea 20% Cream,-22471,-22471,-22471,-59765,-112369
Ala-Quin 3-0.5% Cream,-29699,-29699,-29699,7175,496905
Np Thyroid 60 Mg Tablet,210,210,210,420,900
Midodrine Hcl 10 Mg Tablet,16808,16790,16822,36829,96465
Rhopressa 0.02% Ophth Solution,818,817,819,2172,3655
Zolpidem Tart Er 12.5 Mg Tab,3380,3380,3380,7112,13996
Bupropion Hcl Sr 100 Mg Tablet,283,-381,956,384,1560
Sod Sulface-Sulfur 9-4.5% Wash,167667,167667,167667,349502,654209
Pantoprazole Sod Dr 20 Mg Tab,-2573,-2573,-2573,-10326,1595
Zolpidem Tartrate 10 Mg Tablet,210,210,210,420,900
Perforomist 20 Mcg/2 Ml Soln,-73454,-73486,-73419,-188225,-315680
Cymbalta 60 Mg Capsule,2132,2123,2140,1451,14811
Magnesium Oxide 250 Mg Tablet,-1681,-1682,-1680,5491,53304
Prazosin 1 Mg Capsule,-10423,-10428,-10418,-26261,-74654
Nitrofurantoin Mono-Mcr 100 Mg,1809,1806,1812,4350,10101
Diclofenac Sod Er 100 Mg Tab,-14697,-14697,-14697,-58041,-101370
Nifedipine Er 60 Mg Tablet,4289,4289,4289,10359,2097
Glipizide Er 10 Mg Tablet,-34148,-34148,-34148,-81013,-126961
Levothyroxine 200 Mcg Tablet,2062,2062,2062,2609,-12919
Levetiracetam 750 Mg Tablet,57584,57584,57584,126450,207238
Lantus 100 Units/ml Vial,-2034,-2035,-2034,-9127,-25584
Edarbyclor 40-12.5 Mg Tablet,10289,10289,10289,27748,51724
Metronidazole 500 Mg Tablet,1678,1146,2200,3915,9485
Addyi 100 Mg Tablet,4079,301,7742,12481,41931
Leucovorin Calcium 5 Mg Tab,30,30,30,-524,-1873
Altabax 1% Ointment,-4737,-4737,-4737,-12525,-58453
Doxazosin Mesylate 8 Mg Tab,-4075,-4075,-4075,-39035,-154265
Qbrexza 2.4% Cloth,-1147,-3874,1542,-6687,-21264
Norg-Ee 0.18-0.215-0.25/0.025,36030,23223,49389,115029,448977
Benztropine Mes 0.5 Mg Tab,262,258,263,-6406,-10344
Amitriptyline Hcl 25 Mg Tab,4468,4466,4470,10840,31573
Urea 40% Cream,14994,14994,14994,115729,818531
Calcium 600 Mg Tablet,-7091,-7091,-7091,31386,164583
Clindamycin Phosphate 1% Gel,-3232,-3232,-3232,-3075,82928
Tacrolimus 0.03% Ointment,18085,18085,18085,53338,119227
Buspirone Hcl 5 Mg Tablet,4221,1930,6543,11161,24371
Altreno 0.05% Lotion,571,-1168,2407,719,1597
Fluoxetine Hcl 20 Mg Tablet,3454,2444,4444,15722,72696
Glimepiride 4 Mg Tablet,-2628,-2628,-2628,3431,14027
Hm Omeprazole Dr 20 Mg Tablet,-5867,-5867,-5867,-21526,-27073
Atovaquone-Proguanil 250-100 Mg Tablet,-3239,-3239,-3239,-10039,-26697
Minocycline Er 115 Mg Tablet,36395,36395,36395,99150,165698
Fetzima Er 120 Mg Capsule,-2601,-2602,-2599,-8532,-35260
Mesalamine 4 Gm/60 Ml Enema,-8426,-8426,-8426,728916,865278
Duloxetine Hcl Dr 40 Mg Cap,-419,-629,-207,-2211,-3810
Dermotic Oil 0.01% Ear Drops,-16200,-16200,-16200,-35455,-47522
Clobetasol Emulsion 0.05% Foam,-115148,-115148,-115148,-383373,-1168267
Venlafaxine Hcl Er 37.5 Mg Cap,-10545,-13720,-7296,-49449,-208027
Podiapn Capsule,-1202,-1202,-1202,-2942,46380
Armour Thyroid 15 Mg Tablet,1074,1074,1075,1482,-1056
Apriso Er 0.375 Gram Capsule,10127,10122,10133,19400,63921
Xerese 5%-1% Cream,-2177,-2177,-2177,-4528,7048
Dicyclomine 10 Mg Capsule,-34652,-34716,-34608,-93819,-92542
Esomeprazole Mag Dr 20 Mg Cap,8712,8709,8718,24581,27049
Propranolol Er 160 Mg Capsule,-3335,-3338,-3333,-7363,-24568
Potassium Cl Er 20 Meq Tablet,23143,23143,23143,140258,521139
Fenofibrate 145 Mg Tablet,4894,4894,4894,10643,8534
Digoxin 0.125 Mg Tablet,-7687,-7687,-7686,-11253,13794
Simvastatin 10 Mg Tablet,-764,-765,-763,-3318,-3744
Clind Ph-Benzoyl Pero 1.2-2.5%,-3694,-3694,-3694,-49992,-146079
Propranolol 40 Mg Tablet,494,494,494,766,-4997
Azelaic Acid 15% Gel,47545,47525,47569,129258,263199
Sulfacetamide-Sulfur 10-5% Crm,2925,2924,2925,9054,10248
Norg-Ethin Estra 0.25-0.035 Mg,-3740,-3741,-3740,-15058,-64802
Minocycline Hcl 75 Mg Tablet,122,120,125,-110,-983
Paroxetine Hcl 10 Mg Tablet,1193,1176,1200,980,359
Aripiprazole 5 Mg Tablet,2080,1803,2353,8415,37010
Paroxetine Hcl 40 Mg Tablet,-22375,-22378,-22370,-45070,-49501
Sertraline Hcl 50 MG TAB,15534,10508,20544,52746,211688
Tadalafil 5 Mg Tablet,-9119,-12598,-5664,-61741,-347213
Sumatriptan Succ 100 Mg Tablet,1084,1075,1091,5618,2728
Humalog 100 Units/ml Vial,828,827,828,2125,14082
Mometasone Furoate 50 Mcg Spry,2573,2573,2573,13724,33511
Hydrocortisone Buty 0.1% Cream,62,62,62,1349,21395
"Vitamin D3 5,000 Unit Capsule",-22604,-22604,-22604,-67552,-138894
Triamterene-Hydrochlorothiazide 75-50 Mg Tab,571,571,572,1095,28111
Carvedilol 25 Mg Tablet,-9607,-9660,-9560,-19591,-52560
Doxycycline 50 Mg Tablet,-479,-3296,2447,6332,119009
Doxazosin Mesylate 2 Mg Tab,181,181,181,14250,-14388
Lamotrigine 25 Mg Tablet,267,267,267,10668,121437
Isibloom 28 Day Tablet,162849,155143,170521,477764,635380
Victoza 2-Pak 18 Mg/3 Ml Pen,5169,5168,5169,13724,44654
Doxycycline Mono 75 Mg Capsule,-10053,-10055,-10052,-18576,-22790
Hydrocortisone 5 Mg Tablet,-27310,-27310,-27310,-39344,90111
Minocycline Er 55 Mg Tablet,1813,1813,1813,10317,32575
Olanzapine 2.5 Mg Tablet,13740,13740,13740,31097,66020
Quinapril 40 Mg Tablet,3191,3191,3191,8986,15533
Naftin 2% Gel,12603,12603,12603,37056,49484
Bryhali 0.01% Lotion,2716,-4676,10174,5580,10970
Buspirone Hcl 10 Mg Tablet,1132,-296,2525,2017,2097
Lamotrigine 200 Mg Tablet,-5766,-5766,-5766,-23667,-59774
Methotrexate 2.5 Mg Tablet,-10156,-10159,-10154,-24683,-9944
Donepezil Hcl 10 Mg Tablet,13721,13721,13721,63917,158663
Hydroxyzine Pam 25 Mg Cap,-17810,-17811,-17810,-18580,115123
Metronidazole 0.75% Lotion,17479,17479,17479,16237,-122459
Synthroid 150 Mcg Tablet,3265,3263,3268,7809,24060
Armour Thyroid 180 Mg Tablet,630,630,630,1260,2700
Sildenafil 50 Mg Tablet,2177,1782,2591,9096,36819
Chlorzoxazone 500 Mg Tablet,9071,9071,9071,-18390,-89782
Hydrocort Buty 0.1% Lipo Cream,-8362,-8362,-8362,-20739,-46546
Buprenorphine-Naloxone 2-0.5 Mg Sl Tablet,2141,2141,2141,-1908,-42271
Mirtazapine 7.5 Mg Tablet,-1072,-2702,558,-4645,-20040
Memantine Hcl 5 Mg Tablet,113,113,113,1818,24020
Hm Sleep Aid 25 Mg Tablet,730,729,730,2081,10511
Sumaxin Cleansing Pads,-10551,-10551,-10551,-15282,-12245
Hydrochlorothiazide 12.5 Mg Tb,-883,-887,-877,-2227,-8083
Kelnor 1-50 Tablet,-1092,-1100,-1083,-2152,7692
Tazorac 0.1% Cream,25202,25201,25205,49473,-25519
Latanoprost 0.005% Eye Drops,-321,-321,-319,-663,-1621
Mirtazapine 15 Mg Tablet,1709,1347,2076,6129,29875
Descovy 200-25 Mg Tablet,2572,2572,2572,6452,16178
Tivicay 50 Mg Tablet,2572,2572,2572,6452,16178
Buprenorphine-Naloxone 8-2 Mg Sl Tablet,877,877,877,2555,3295
Banophen 25 Mg Tablet,210,210,210,420,900
Zomig 5 Mg Nasal Spray,207,207,207,1244,4052
Chlorhexidine 0.12% Rinse,176825,176825,176825,700815,1902061
Erythromycin 2% Solution,1885,1866,1907,14262,43141
Glipizide Er 5 Mg Tablet,6685,6685,6685,20167,24352
Venlafaxine Hcl 75 Mg Tablet,15183,15183,15183,25679,-21536
Alendronate Sodium 70 Mg Tab,233,233,233,841,2782
Fluoxetine Hcl 10 Mg Tablet,64,-153,280,583,13059
Entresto 49 Mg-51 Mg Tablet,13690,13690,13690,20569,-8180
Halobetasol Prop 0.05% Foam,-21809,-27975,-15523,-124115,-773481
Amlodipine-Benazepril 10-20 Mg,7232,7227,7237,11404,26142
Pimecrolimus 1% Cream,-40225,-40225,-40225,-102979,-272555
Linzess 290 Mcg Capsule,210,210,210,420,900
Guanfacine 1 Mg Tablet,6236,6226,6247,43704,327943
Probenecid 500 Mg Tablet,34928,34928,34928,73535,121506
Desvenlafaxine Suc Er 50 Mg Tb,-190,-399,24,-1327,-5780
